index,REF_DATE,BIC,CIC,SCORE,PRED_PROB
3442,2015-03-31,A_8,37432586,-3.3183350900050055,0.03494751614256579
3448,2016-03-31,A_8,37432586,-3.3902582978881193,0.032601308004887225
3474,2015-03-31,A_8,37657280,-3.754071997082879,0.022886133323621567
3480,2016-03-31,A_8,37657280,-2.1583403030676314,0.10355442127904353
3486,2017-03-31,A_8,37657280,-5.709235500457963,0.0033042517743790277
3497,2015-03-31,A_8,37866173,-7.860747540996205,0.00038543690373355453
3502,2016-03-31,A_8,37866173,-6.518762150929075,0.0014733205355619296
3519,2016-03-31,A_8,38159394,-3.981209881395924,0.018321117745018354
3522,2017-03-31,A_8,38159394,-4.833444831374698,0.007896209999460078
3597,2015-03-31,A_8,38693496,-3.849057491367971,0.020855582446790463
3601,2016-03-31,A_8,38693496,-3.478481081574189,0.029930749974075747
3617,2016-03-31,A_8,38780670,-3.1501169297195606,0.041086671091081516
3621,2017-03-31,A_8,38780670,-2.9957675559487944,0.04761744753597898
3716,2016-03-31,A_8,41467172,-6.483076589644776,0.001526764450868409
3720,2015-03-31,A_8,41467172,-4.104490231780532,0.016230646924285996
3727,2017-03-31,A_8,41467172,-6.359305132649501,0.001727579115389478
3734,2015-03-31,A_8,41482383,-3.3025052443599296,0.035485344586687166
3740,2016-03-31,A_8,41482383,-3.2684542525286355,0.03666939232516741
3746,2017-03-31,A_8,41482383,-6.194862826867936,0.002035730345921456
3778,2015-03-31,A_8,42678692,-5.363690637007226,0.004661755001980316
3783,2016-03-31,A_8,42678692,-6.105626290064829,0.002225321029610461
3788,2017-03-31,A_8,42678692,-2.773530451905081,0.058771413785533896
3792,2015-03-31,A_8,42684074,-3.622607775243754,0.0260179098253919
3797,2016-03-31,A_8,42684074,-5.496364281689719,0.004084901965312297
3802,2017-03-31,A_8,42684074,-7.5528415540971405,0.0005243421997600483
3808,2017-03-31,A_8,43025484,-4.951689771512688,0.0070217954203914195
3815,2016-03-31,A_8,43025484,-6.1282112245191955,0.0021757337204632017
3824,2016-03-31,A_8,43027387,-5.113693828973665,0.005977877866172399
3828,2015-03-31,A_8,43027387,-4.359570515831981,0.012622512299468836
3835,2017-03-31,A_8,43027387,-5.54776317742436,0.00388104136014183
3870,2015-03-31,A_8,44388496,-5.507700681612254,0.004039041361464939
3875,2016-03-31,A_8,44388496,-4.251394537571515,0.014044303704118521
3880,2017-03-31,A_8,44388496,-5.5487761533946305,0.0038771271838664973
3900,2015-03-31,A_8,45352973,-5.995380339160638,0.0024840438220528295
3905,2016-03-31,A_8,45352973,-1.5619904395413173,0.17336121741007188
3910,2017-03-31,A_8,45352973,-1.5619778792328862,0.17336301739890472
4030,2017-03-31,A_8,50303297,-6.093657158504878,0.00225205588322886
4033,2016-03-31,A_8,50303297,-3.4481384226930465,0.03082442409028834
4042,2016-03-31,A_8,50366485,-2.0870203644072896,0.11036478863306613
4046,2015-03-31,A_8,50366485,-5.732327104647513,0.0032290690651722055
4053,2017-03-31,A_8,50366485,-4.298060747020865,0.013412555100237682
4061,2016-03-31,A_8,50670380,-7.907691965686267,0.0003677674309255422
4068,2017-03-31,A_8,50670380,-5.6876479326723475,0.0033761145936742226
4116,2015-03-31,A_8,51513780,-4.245047304944802,0.014132465860872072
4134,2015-03-31,A_8,51772496,-6.821556854127407,0.0010888357388661037
4139,2016-03-31,A_8,51772496,-2.67302571839735,0.06458393533630545
4144,2017-03-31,A_8,51772496,-7.166242833583871,0.0007716227800629089
4276,2015-03-31,A_8,55948277,-2.946459340558946,0.049904120036949086
4281,2016-03-31,A_8,55948277,-4.31127612333979,0.013238800386304766
4286,2017-03-31,A_8,55948277,-6.110188162518979,0.002215214955784095
4310,2015-03-31,A_8,56420586,-3.6920643567697455,0.024314572685994334
4317,2017-03-31,A_8,56420586,-1.6085292133988238,0.16679291309732672
4321,2016-03-31,A_8,56420586,-3.7952801178427693,0.02198251641301006
4386,2016-03-31,A_8,59007676,-5.323284001036548,0.004853045365538584
4390,2017-03-31,A_8,59007676,-8.457533206145524,0.00021225005392108833
4487,2017-03-31,A_8,62118795,-5.106922724588583,0.0060182476212634626
4495,2015-03-31,A_8,62306476,-6.111764724674588,0.002211733001507712
4500,2016-03-31,A_8,62306476,-4.829941348473735,0.007923703165772773
4505,2017-03-31,A_8,62306476,-4.2276450474333265,0.014376988290689667
4520,2015-03-31,A_8,62700984,-7.3639596972993,0.0006332829857048331
4526,2016-03-31,A_8,62700984,-7.421754892187811,0.000597741117263289
4532,2017-03-31,A_8,62700984,-6.532604549866837,0.001453096179548124
4546,2015-03-31,A_8,62918674,-4.648210177433648,0.009487849271432145
4572,2016-03-31,A_8,63404374,-4.262899675358838,0.013885878855469021
4576,2017-03-31,A_8,63404374,-5.335825944579282,0.004792848749419341
4642,2017-03-31,A_8,65201572,-2.368857815999872,0.0855784785202162
4645,2015-03-31,A_8,65201572,-3.856413122211461,0.020705904054852904
4651,2016-03-31,A_8,65201572,-0.5351568637051073,0.36931493668395343
4711,2016-03-31,A_8,66776074,-4.512390005230545,0.010853122498775685
4717,2017-03-31,A_8,66776074,-5.601386830475707,0.0036791528098672594
4720,2015-03-31,A_8,66776074,-2.6427914063262543,0.06643469973097015
4737,2015-03-31,A_8,67095694,-6.039954080149373,0.0023760094107181384
4742,2016-03-31,A_8,67095694,-4.06094246528351,0.016940832695528263
4747,2017-03-31,A_8,67095694,-1.3638494078725325,0.2036153848856145
4855,2016-03-31,A_8,71132275,-5.626265230412094,0.0035890750295212953
4860,2017-03-31,A_8,71132275,-3.4540492012781145,0.030648332690018154
4863,2015-03-31,A_8,71132570,-5.898195803447886,0.002736880704066867
4869,2016-03-31,A_8,71132570,-3.396807320031473,0.03239539295699152
4932,2015-03-31,A_8,73020691,-6.268084902602153,0.0018922683893191515
4959,2015-03-31,A_8,73677093,-3.449527234597048,0.030782961359671412
4965,2016-03-31,A_8,73677093,-5.75330223232458,0.0031622562623729263
4971,2017-03-31,A_8,73677093,-3.154620828589704,0.04090959028427578
4989,2015-03-31,A_8,73697880,-5.417396592246891,0.004419072450867494
5003,2015-03-31,A_8,73892272,-5.919640261872459,0.0026789701601907705
5012,2017-03-31,A_8,73892272,-4.584285019050646,0.010107836282868344
5035,2017-03-31,A_8,74203671,-3.5982593524396846,0.02664209538840414
5049,2015-03-31,A_8,74515893,-4.473539734587003,0.011278217890235856
5055,2016-03-31,A_8,74515893,-5.597770662737737,0.003692432113467015
5061,2017-03-31,A_8,74515893,-4.179355251967234,0.015077561473338781
5067,2015-03-31,A_8,74633686,-1.7538394066209113,0.1475635907371517
5074,2017-03-31,A_8,74633686,-2.5438466117089176,0.07284096465876481
5078,2016-03-31,A_8,74633686,-3.3963584560331492,0.03240946597068414
5084,2016-03-31,A_8,74904692,-4.591800171345207,0.010032918336152292
5091,2017-03-31,A_8,74904692,-3.7322607842768423,0.023378992848070632
5117,2017-03-31,A_8,76038071,-5.974855083940279,0.0025354256943556194
5120,2015-03-31,A_8,76038071,-5.362458921138129,0.004667473680328503
5126,2016-03-31,A_8,76038071,-3.656462189131617,0.02517363407115158
5152,2015-03-31,A_8,77229184,-3.9207339904093943,0.019441087475925423
5158,2016-03-31,A_8,77229184,-2.1674495060712373,0.10271185432852732
5164,2017-03-31,A_8,77229184,-4.826424391407049,0.007951397576926204
5227,2016-03-31,A_8,77943092,-6.9582532936575765,0.000949852738213908
5230,2015-03-31,A_8,77943092,-3.992257739500722,0.018123470789502615
5236,2017-03-31,A_8,77943092,-5.3970731661835245,0.0045093928525816625
5246,2015-03-31,A_8,78001577,-8.311733445015252,0.00024555759564537957
5252,2016-03-31,A_8,78001577,-5.361547844500405,0.004671708169140505
5258,2017-03-31,A_8,78001577,-5.957268647318323,0.002580293117340751
5261,2015-03-31,A_8,78012885,-4.6735833174628345,0.009252340552321377
5294,2017-03-31,A_8,78823990,-2.3224755580196232,0.08927857212597136
5297,2015-03-31,A_8,78823990,-4.9661169582451725,0.006921914124985831
5303,2016-03-31,A_8,78823990,-3.873077497424508,0.020370682907205426
5325,2015-03-31,A_8,79110172,-7.5928467673220545,0.0005037901808311463
5331,2016-03-31,A_8,79110172,-5.674083044622454,0.003422065445642258
5337,2017-03-31,A_8,79110172,-5.728343188527676,0.0032419172764504966
5343,2015-03-31,A_8,79120380,-5.799784021551584,0.003019066339606769
5349,2016-03-31,A_8,79120380,-6.183588263385925,0.0020587646712114413
5355,2017-03-31,A_8,79120380,-2.702482729546307,0.06282701472404377
5362,2016-03-31,A_8,79147883,-3.7875351654776472,0.022149645267004782
5366,2015-03-31,A_8,79147883,-2.770273217456031,0.058951854480890416
5373,2017-03-31,A_8,79147883,-4.739271697024448,0.008669200614571635
5385,2016-03-31,A_8,79334385,-3.940775583252633,0.019062689038113242
5394,2017-03-31,A_8,79334385,-5.359212484644321,0.004682579891101257
5525,2017-03-31,A_8,82366677,-4.444656247671203,0.011604886765775623
5532,2016-03-31,A_8,82583997,1.546814227822439,0.8244531309826643
5539,2016-03-31,A_8,82587593,-4.690127603679213,0.009101908270452954
5543,2017-03-31,A_8,82587593,-6.737904852828075,0.0011837247091806584
5624,2017-03-31,A_8,84510170,-7.408738744356876,0.0006055675168125755
5627,2015-03-31,A_8,84511595,-4.637704076156516,0.009587094358884364
5632,2016-03-31,A_8,84511595,-3.2042873371085148,0.039004701102832086
5654,2015-03-31,A_8,84690086,-5.826304687590055,0.002940283416429436
5659,2016-03-31,A_8,84690086,-5.2052257548765315,0.005457859696222306
5744,2017-03-31,A_8,87199875,-1.5152295230814636,0.18016507086068329
5773,2015-03-31,A_8,87681196,-7.242504749532223,0.0007150057230805737
5780,2017-03-31,A_8,87681196,-1.9716994843055968,0.12220646258705234
5784,2016-03-31,A_8,87681196,-2.1597750051662854,0.10342131232024734
5789,2016-03-31,A_8,88507070,-4.480862489554538,0.011196853255907836
5793,2015-03-31,A_8,88507070,-4.695499974166248,0.009053582085914062
5800,2017-03-31,A_8,88507070,-2.9602313148343087,0.04925517268888402
5891,2015-03-31,A_8,91803070,-1.3809842613826069,0.20085096957838966
5897,2016-03-31,A_8,91803070,-7.464665408070508,0.0005726486413224081
5903,2017-03-31,A_8,91803070,-4.037038570199295,0.017343555422319967
5950,2015-03-31,A_8,92102582,-2.2644343977632477,0.09411163493539262
5956,2016-03-31,A_8,92102582,-2.1523355021007857,0.10411318086695448
5962,2017-03-31,A_8,92102582,-2.291516181122394,0.09182802875808753
5994,2015-03-31,A_8,92369591,-6.222304438028892,0.001980735303950619
6021,2015-03-31,A_8,92895277,-2.8718329807954395,0.05356365372429117
6025,2016-03-31,A_8,92895277,-2.5179693536064693,0.07460802332591608
6054,2017-03-31,A_8,93210694,-3.2083137916738087,0.03885405598740384
6078,2015-03-31,A_8,94006185,-1.0218524998103296,0.26466671313293416
6089,2016-03-31,A_8,94493596,-0.6172161776081743,0.3504148528350855
6093,2015-03-31,A_8,94493596,-6.40583147393817,0.0016491718812662046
6100,2017-03-31,A_8,94493596,-6.025311031281812,0.0024109729113972324
6105,2016-03-31,A_8,94494275,-5.271001553322618,0.005112192745841393
6114,2015-03-31,A_8,94662377,-3.830089403474494,0.021246463481599642
6187,2016-03-31,A_8,95756570,-1.4206532531291405,0.19455919453660522
6191,2015-03-31,A_8,95756570,-3.634668964171806,0.025714008523046294
6198,2017-03-31,A_8,95756570,-5.151524679176848,0.005757231584497685
6256,2015-03-31,A_8,95925694,-2.323293760402243,0.08921206815394547
6262,2016-03-31,A_8,95925694,-5.064594721437068,0.006276822948323596
6268,2017-03-31,A_8,95925694,-3.2586505774061956,0.03701728212661564
6318,2017-03-31,A_8,96404470,-3.3256734368905816,0.03470086454019396
6321,2015-03-31,A_8,96404470,-1.1067619902907562,0.24847504636534015
6327,2016-03-31,A_8,96404470,-6.7896480773693195,0.0011240997236171414
6361,2015-03-31,A_8,97170482,-2.3000213874814226,0.0911211897283954
6367,2016-03-31,A_8,97170482,-2.626468772814772,0.06745424049243752
6373,2017-03-31,A_8,97170482,-2.2465424519413606,0.09564812344270132
6468,2017-03-31,A_8,97997387,-7.919672076316126,0.00036338941439566946
6471,2015-03-31,A_8,97997387,-6.7074251239653435,0.001220315088592428
6477,2016-03-31,A_8,97997387,-6.133832293599633,0.0021635644653579442
6656,2016-03-31,A_8,100420374,-5.14570083130585,0.005790663926781572
6661,2017-03-31,A_8,100420374,-5.348931723531059,0.00473073977217984
6663,2015-03-31,A_8,100420374,-7.381391141697528,0.0006223464156889028
6720,2016-03-31,A_8,100756975,-3.502746248760737,0.02923419259296294
6724,2015-03-31,A_8,100756975,-4.755806681686001,0.008528246545866874
6731,2017-03-31,A_8,100756975,-5.402776661091309,0.0044838617526510565
6764,2017-03-31,A_8,102116484,-6.707311699435921,0.0012204533411701473
6788,2016-03-31,A_8,102691277,-2.663018825109075,0.06519112082457351
6792,2015-03-31,A_8,102691277,-1.7927761622298257,0.1427326950348198
6799,2017-03-31,A_8,102691277,-5.713490987831766,0.0032902666157138645
6815,2017-03-31,A_8,103355097,-3.6656450268228244,0.02494926781881616
6818,2015-03-31,A_8,103355097,-3.6608539108549594,0.025066086005061244
6839,2015-03-31,A_8,103763990,-3.287146892534181,0.03601476820472144
6844,2016-03-31,A_8,103763990,-4.2767054734808845,0.013698098429866754
6849,2017-03-31,A_8,103763990,-3.7801591181995233,0.022309967711961764
6851,2016-03-31,A_8,103828791,-3.104247607164703,0.04293238494354827
6855,2017-03-31,A_8,103828791,-2.3185993083482783,0.0895942440533039
6876,2015-03-31,A_8,104057983,-5.305758405021312,0.004938423821572387
6898,2015-03-31,A_8,104403383,-8.956265773387122,0.00012891017784882658
6903,2016-03-31,A_8,104403383,-5.266722817914195,0.005134000788412331
6908,2017-03-31,A_8,104403383,-7.211143280978086,0.0007377678707404106
6930,2016-03-31,A_8,104668077,-4.708207287975041,0.008940285301105636
